0000001569,0000104533,052545,084990,079577,091056,062558,087766,053835,069255,001401,001137,069190,053486,070644,086787,062763,094715,022175,-34654,059158,072992,013789
0000001570,0000104600,053309,084312,079688,090292,063235,087655,053768,070493,001948,001683,070426,053435,071201,086899,061810,094676,021618,-33702,059130,074070,014260
0000001571,0000104667,054100,083644,079771,089501,063904,087572,053702,071713,002520,002255,071643,053385,071750,086986,060815,094631,021069,-32707,059101,075133,014754
0000001572,0000104733,054920,082987,079821,088681,064560,087522,053636,072908,003123,002857,072837,053335,072288,087045,059769,094579,020531,-31661,059072,076175,015274
0000001573,0000104800,055763,082342,079844,087838,065206,087499,053571,074083,003752,003485,074011,053286,072817,087079,058680,094521,020002,-30572,059044,077200,015817
0000001574,0000104867,056625,081711,079842,086975,065837,087502,053508,075247,004411,004143,075176,053238,073337,087089,057549,094457,019482,-29441,059016,078219,016386
0000001575,0000104933,057506,081097,079810,086094,066451,087533,053447,076393,005099,004830,076323,053193,073847,087073,056371,094387,018972,-28262,058988,079222,016981
0000001576,0000105000,058402,080502,079752,085198,067045,087591,053388,077523,005818,005548,077453,053148,074349,087032,055147,094311,018470,-27038,058962,080213,017602
0000001577,0000105067,059310,079928,079668,084290,067619,087675,053330,078625,006564,006292,078557,053104,074842,086965,053879,094228,017977,-25770,058934,081179,018247
0000001578,0000105133,060225,079360,079579,083375,068187,087764,053274,079719,007311,007045,079647,053062,075324,086872,052570,094140,017495,-24461,058906,082125,018911
0000001579,0000105200,061144,078780,079504,082457,068767,087839,053218,080789,008087,007826,080713,053019,075792,086754,051222,094045,017027,-23113,058878,083050,019600
0000001580,0000105267,062066,078193,079440,081535,069355,087903,053161,081836,008895,008638,081757,052976,076247,086609,049835,093945,016572,-21727,058849,083956,020315
0000001581,0000105333,062993,077602,079381,080608,069946,087962,053103,082855,009733,009480,082774,052932,076690,086437,048411,093839,016129,-20303,058821,084841,021053
0000001582,0000105400,063923,077011,079324,079677,070536,088019,053046,083851,010600,010350,083768,052889,077119,086239,046950,093727,015700,-18842,058792,085707,021816
0000001583,0000105467,064857,076425,079265,078744,071122,088078,052989,084820,011495,011248,084736,052846,077537,086013,045453,093610,015282,-17344,058763,086552,022601
0000001584,0000105533,065792,075847,079203,077809,071701,088140,052933,085764,012416,012172,085680,052803,077942,085760,043919,093487,014877,-15810,058735,087376,023410
0000001585,0000105600,066726,075279,079137,076875,072269,088206,052878,086682,013364,013122,086598,052761,078336,085479,042351,093359,014483,-14243,058706,088179,024240
0000001586,0000105667,067658,074723,079065,075943,072824,088278,052824,087574,014335,014096,087490,052720,078719,085171,040751,093226,014100,-12642,058677,088960,025091
0000001587,0000105733,068585,074184,078988,075015,073364,088355,052772,088437,015331,015094,088355,052679,079090,084835,039117,093087,013728,-11008,058649,089717,025964
0000001588,0000105800,069507,073660,078906,074094,073887,088437,052721,089274,016349,016114,089193,052640,079452,084472,037453,092944,013367,-09344,058621,090453,026855
0000001589,0000105867,070419,073155,078818,073182,074392,088525,052671,090081,017387,017155,090002,052602,079802,084080,035758,092796,013017,-07650,058593,091164,027764
0000001590,0000105933,071321,072670,078726,072280,074878,088617,052622,090858,018444,018214,090782,052565,080142,083662,034036,092644,012677,-05927,058565,091849,028690
0000001591,0000106000,072212,072203,078631,071389,075344,088712,052574,091597,019517,019289,091524,052527,080471,083218,032287,092487,012348,-04179,058537,092502,029630
0000001592,0000106067,073088,071757,078534,070513,075790,088810,052528,092304,020607,020381,092233,052491,080788,082746,030513,092326,012031,-02404,058509,093126,030585
0000001593,0000106133,073950,071329,078435,069650,076218,088908,052483,092982,021710,021488,092914,052456,081094,082249,028716,092161,011725,-00608,058482,093726,031554
0000001594,0000106200,074793,070924,078337,068807,076623,089006,052441,093624,022831,022612,093560,052423,081386,081725,026896,091991,011433,001213,058455,094295,032537
0000001595,0000106267,075619,070537,078241,067981,077010,089103,052399,094229,023963,023748,094168,052390,081666,081178,025057,091818,011152,003051,058429,094831,033531
0000001596,0000106333,076423,070171,078149,067178,077376,089195,052359,094796,025107,024895,094739,052359,081931,080604,023198,091641,010888,004911,058403,095335,034536
0000001597,0000106400,077206,069823,078062,066394,077724,089282,052321,095335,026263,026055,095281,052329,082183,080009,021324,091460,010636,006784,058378,095814,035553
0000001598,0000106467,077967,069493,077982,065634,078054,089362,052286,095842,027430,027227,095792,052301,082420,079391,019436,091276,010398,008673,058353,096265,036580
0000001599,0000106533,078702,069181,077910,064898,078366,089433,052252,096317,028608,028409,096270,052274,082643,078752,017534,091089,010176,010574,058330,096688,037617
0000001600,0000106600,079412,068887,077849,064188,078660,089494,052220,096761,029796,029602,096718,052249,082851,078091,015622,090898,009968,012486,058307,097084,038664
0000001601,0000106667,080095,068609,077800,063506,078939,089543,052191,097172,030993,030804,097133,052225,083043,077410,013701,090705,009776,014407,058286,097452,039719
0000001602,0000106733,080750,068346,077766,062851,079201,089578,052163,097554,032198,032016,097518,052203,083219,076709,011774,090509,009600,016335,058264,097793,040783
0000001603,0000106800,081376,068097,077746,062225,079450,089597,052136,097904,033411,033235,097872,052181,083379,075989,009841,090310,009439,018268,058244,098106,041854
0000001604,0000106867,081972,067862,077744,061628,079685,089599,052111,098225,034633,034463,098197,052161,083523,075250,007905,090109,009296,020204,058224,098395,042934
0000001605,0000106933,082539,067639,077761,061062,079908,089582,052088,098517,035860,035698,098491,052142,083650,074492,005968,089906,009169,022140,058205,098656,044020
0000001606,0000107000,083075,067426,077798,060526,080121,089545,052065,098782,037094,036940,098760,052124,083761,073716,004032,089700,009058,024076,058186,098894,045112
0000001607,0000107067,083580,067223,077856,060020,080324,089487,052044,099018,038334,038187,098999,052106,083854,072922,002099,089493,008965,026009,058168,099107,046210
0000001608,0000107133,084055,067028,077937,059546,080519,089406,052024,099229,039578,039440,099213,052089,083931,072109,000171,089284,008888,027937,058150,099297,047312
0000001609,0000107200,084499,066841,078041,059102,080706,089302,052005,099413,040828,040698,099400,052073,083991,071279,-01751,089074,008828,029859,058132,099463,048420
0000001610,0000107267,084912,066659,078171,058688,080888,089173,051986,099572,042079,041958,099562,052057,084033,070431,-03664,088863,008785,031772,058116,099608,049530
0000001611,0000107333,085295,066482,078325,058305,081065,089018,051969,099705,043335,043223,099697,052042,084059,069565,-05567,088650,008760,033675,058099,099728,050644
0000001612,0000107400,085649,066308,078505,057951,081240,088839,051951,099814,044589,044487,099808,052027,084069,068681,-07458,088437,008750,035567,058083,099827,051758
0000001613,0000107467,085975,066135,078710,057625,081412,088634,051935,099898,045847,045754,099893,052012,084062,067779,-09337,088223,008757,037445,058068,099903,052874
0000001614,0000107533,086274,065963,078940,057327,081584,088403,051918,099956,047100,047018,099954,051998,084039,066861,-11201,088008,008779,039309,058053,099958,053987
0000001615,0000107600,086547,065791,079196,057053,081756,088147,051903,099990,048354,048282,099989,051984,084001,065926,-13049,087793,008818,041158,058038,099989,055100
0000001616,0000107667,086796,065616,079477,056804,081931,087866,051887,099998,049603,049541,099998,051970,083946,064974,-14881,087578,008873,042990,058024,099998,056210
0000001617,0000107733,087023,065438,079783,056578,082109,087561,051872,099981,050849,050797,099981,051957,083876,064007,-16696,087363,008943,044804,058011,099984,057316
0000001618,0000107800,087228,065255,080112,056373,082292,087231,051857,099936,052088,052047,099938,051944,083789,063024,-18491,087148,009029,046600,057999,099946,058417
0000001619,0000107867,087413,065066,080465,056187,082481,086878,051842,099866,053321,053291,099867,051931,083687,062027,-20267,086933,009131,048376,057987,099884,059512
0000001620,0000107933,087581,064870,080840,056019,082677,086503,051828,099768,054546,054526,099769,051919,083569,061016,-22023,086718,009249,050131,057976,099797,060600
0000001621,0000108000,087735,064665,081237,055866,082882,086106,051814,099646,055764,055755,099647,051906,083438,059993,-23758,086504,009381,051867,057966,099689,061681
0000001622,0000108067,087872,064452,081655,055728,083095,085688,051801,099498,056973,056975,099498,051895,083287,058957,-25471,086289,009531,053579,057957,099558,062755
0000001623,0000108133,087997,064229,082093,055603,083318,085250,051788,099323,058173,058185,099322,051885,083121,057910,-27161,086076,009698,055270,057948,099402,063820
0000001624,0000108200,088112,063994,082549,055489,083553,084794,051775,099119,059362,059384,099116,051875,082939,056853,-28828,085862,009880,056937,057941,099220,064875
0000001625,0000108267,088217,063748,083024,055383,083799,084320,051763,098885,060540,060573,098880,051865,082740,055788,-30471,085650,010079,058580,057934,099013,065920
0000001626,0000108333,088315,063487,083515,055285,084059,083828,051751,098623,061707,061750,098616,051855,082523,054714,-32090,085438,010295,060198,057928,098779,066956
0000001627,0000108400,088408,063213,084022,055192,084334,083321,051738,098329,062862,062915,098319,051845,082289,053633,-33683,085226,010530,061791,057922,098517,067980
0000001628,0000108467,088497,062924,084544,055103,084623,082799,051725,098006,064005,064069,097994,051835,082037,052547,-35249,085016,010782,063358,057917,098229,068993
0000001629,0000108533,088584,062618,085080,055017,084929,082263,051713,097656,065138,065211,097641,051826,081765,051454,-36789,084806,011054,064897,057913,097917,069997
0000001630,0000108600,088669,062297,085629,054931,085250,081714,051701,097280,066260,066343,097261,051817,081474,050358,-38300,084597,011345,066409,057909,097582,070991
0000001631,0000108667,088755,061959,086189,054846,085588,081154,051689,096877,067371,067463,096854,051809,081164,049258,-39783,084388,011655,067892,057906,097223,071975
0000001632,0000108733,088842,061605,086760,054759,085942,080584,051678,096448,068471,068574,096421,051801,080833,048155,-41236,084181,011985,069345,057904,096841,072950
0000001633,0000108800,088931,061234,087340,054669,086313,080004,051667,095993,069562,069673,095962,051793,080483,047050,-42659,083975,012336,070768,057902,096436,073914
0000001634,0000108867,089024,060847,087927,054577,086700,079416,051656,095513,070642,070763,095477,051786,080112,045943,-44050,083770,012706,072159,057901,096009,074870
0000001635,0000108933,089122,060444,088521,054479,087103,078822,051645,095006,071712,071842,094966,051778,079720,044835,-45408,083566,013098,073516,057900,095559,075815
0000001636,0000109000,089224,060026,089119,054376,087521,078224,051634,094477,072773,072911,094431,051772,079309,043727,-46735,083363,013510,074843,057900,095089,076752
0000001637,0000109067,089334,059591,089721,054267,087955,077622,051623,093921,073822,073969,093870,051765,078875,042619,-48024,083162,013944,076133,057900,094595,077678
0000001638,0000109133,089451,059144,090324,054150,088403,077019,051613,093342,074863,075017,093286,051759,078421,041511,-49281,082962,014398,077389,057901,094082,078595
0000001639,0000109200,089575,058683,090927,054026,088864,076417,051603,092740,075893,076055,092680,051753,077946,040404,-50503,082764,014872,078611,057902,093549,079503
0000001640,0000109267,089709,058209,091526,053892,089338,075817,051592,092111,076911,077080,092046,051747,077449,039299,-51684,082568,015370,079792,057904,092993,080398
0000001641,0000109333,089852,057724,092122,053749,089822,075221,051583,091460,077919,078095,091389,051742,076931,038195,-52830,082373,015888,080938,057906,092418,081284
0000001642,0000109400,090005,057231,092712,053596,090316,074632,051573,090786,078916,079097,090710,051737,076393,037093,-53939,082180,016426,082048,057909,091823,082158
0000001643,0000109467,090170,056728,093291,053431,090819,074052,051564,090084,079898,080085,090004,051733,075831,035994,-55004,081989,016987,083113,057912,091205,083018
0000001644,0000109533,090344,056220,093861,053256,091327,073483,051555,089362,080868,081060,089277,051729,075252,034898,-56036,081800,017567,084144,057916,090570,083868
0000001645,0000109600,090531,055707,094416,053069,091840,072927,051547,088614,081824,082020,088525,051726,074651,033806,-57025,081613,018168,085134,057921,089913,084702
0000001646,0000109667,090719,055197,094961,052881,092350,072382,051550,087834,082756,082958,087742,051731,074028,032719,-57971,081428,018790,086080,057926,089234,085520
0000001647,0000109733,090902,054695,095497,052699,092851,071846,051553,087032,083673,083879,086937,051736,073387,031638,-58877,081246,019431,086985,057932,088535,086322
0000001648,0000109800,091081,054201,096021,052519,093346,071322,051554,086209,084573,084783,086111,051740,072727,030562,-59741,081066,020091,087849,057939,087816,087108
0000001649,0000109867,091265,053711,096530,052336,093835,070813,051552,085365,085457,085671,085264,051742,072049,029493,-60565,080889,020770,088673,057946,087079,087877
0000001650,0000109933,091467,053224,097012,052134,094323,070331,051540,084503,086331,086544,084398,051737,071352,028431,-61349,080714,021467,089457,057954,086324,088629
0000001651,0000110000,091705,052733,097454,051896,094814,069889,051515,083625,087196,087406,083515,051723,070636,027378,-62094,080542,022183,090203,057962,085552,089365
0000001652,0000110067,091990,052238,097846,051610,095309,069498,051494,082721,088039,088245,082606,051713,069901,026335,-62802,080371,022918,090911,057970,084760,090082
0000001653,0000110133,092319,051747,098183,051282,095800,069160,051476,081792,088861,089062,081674,051706,069147,025302,-63471,080203,023671,091580,057980,083949,090777
0000001654,0000110200,092686,051268,098461,050915,096279,068882,051463,080835,089657,089852,080716,051702,068376,024281,-64098,080037,024442,092207,057990,083118,091449
0000001655,0000110267,093083,050806,098685,050518,096741,068658,051453,079857,090429,090617,079736,051701,067591,023273,-64689,079874,025228,092797,058001,082271,092099
0000001656,0000110333,093503,050366,098855,050097,097180,068489,051446,078856,091177,091358,078736,051702,066792,022277,-65242,079714,026027,093350,058013,081406,092726
0000001657,0000110400,093944,049954,098970,049657,097593,068373,051442,077835,091901,092073,077715,051706,065980,021295,-65759,079557,026838,093867,058026,080527,093331
0000001658,0000110467,094400,049572,099031,049200,097974,068312,051442,076795,092598,092762,076677,051712,065158,020327,-66239,079402,027661,094347,058039,079632,093913
0000001659,0000110533,094868,049226,099038,048733,098321,068305,051444,075735,093269,093424,075620,051721,064326,019375,-66683,079251,028492,094791,058053,078723,094472
0000001660,0000110600,095342,048917,098992,048258,098629,068351,051450,074657,093914,094059,074545,051733,063486,018437,-67091,079102,029333,095200,058068,077800,095006
0000001661,0000110667,095820,048651,098893,047781,098896,068451,051459,073562,094531,094666,073455,051746,062639,017516,-67463,078957,030180,095571,058083,076864,095517
0000001662,0000110733,096295,048436,098734,047306,099110,068609,051472,072449,095116,095240,072347,051763,061786,016614,-67794,078816,031033,095902,058099,075913,095999
0000001663,0000110800,096764,048270,098527,046837,099277,068816,051488,071320,095672,095786,071225,051781,060929,015730,-68090,078679,031889,096198,058116,074951,096456
0000001664,0000110867,097215,048153,098279,046386,099394,069064,051515,070176,096191,096296,070087,051808,060070,014863,-68349,078545,032748,096458,058134,073978,096886
0000001665,0000110933,097636,048088,098001,045965,099458,069343,051548,069018,096675,096772,068937,051838,059210,014013,-68572,078416,033608,096680,058152,072994,097290
0000001666,0000111000,098022,048076,097697,045579,099471,069646,051583,067849,097129,097218,067776,051871,058350,013182,-68757,078291,034468,096865,058170,071999,097668
0000001667,0000111067,098370,048115,097371,045231,099432,069972,051621,066668,097552,097634,066603,051905,057492,012370,-68905,078170,035327,097014,058190,070995,098019
0000001668,0000111133,098680,048204,097024,044920,099343,070319,051660,065476,097945,098018,065420,051939,056635,011577,-69016,078053,036183,097125,058209,069981,098344
0000001669,0000111200,098952,048343,096658,044649,099204,070685,051701,064273,098305,098371,064225,051975,055782,010802,-69090,077941,037037,097198,058229,068958,098642
0000001670,0000111267,099178,048537,096273,044423,099009,071070,051744,063059,098629,098687,063020,052013,054933,010050,-69121,077834,037886,097230,058250,067925,098908
0000001671,0000111333,099362,048780,095872,044238,098767,071471,051789,061834,098919,098970,061805,052051,054089,009319,-69114,077733,038730,097222,058271,066883,099146
0000001672,0000111400,099504,049067,095460,044096,098479,071883,051836,060601,099176,099220,060581,052091,053251,008607,-69070,077636,039568,097178,058292,065832,099356
0000001673,0000111467,099604,049399,095038,043997,098148,072305,051885,059358,099399,099436,059347,052132,052419,007917,-68987,077544,040400,097095,058314,064773,099537
0000001674,0000111533,099660,049772,094609,043941,097774,072734,051935,058108,099588,099618,058106,052174,051593,007247,-68867,077457,041225,096975,058337,063707,099689
0000001675,0000111600,099672,050186,094174,043929,097361,073169,051987,056849,099742,099765,056857,052218,050775,006598,-68708,077375,042043,096817,058360,062634,099811
0000001676,0000111667,099641,050637,093738,043960,096910,073605,052041,055584,099864,099881,055601,052262,049965,005969,-68515,077298,042854,096623,058383,061554,099907
0000001677,0000111733,099561,051128,093299,044040,096419,074044,052097,054312,099945,099956,054338,052307,049163,005366,-68277,077227,043656,096385,058407,060466,099968
0000001678,0000111800,099435,051653,092864,044166,095894,074479,052154,053034,099990,099995,053069,052353,048369,004785,-68000,077162,044449,096108,058431,059373,099998
0000001679,0000111867,099264,052209,092434,044337,095338,074909,052212,051751,099998,099998,051794,052400,047585,004228,-67683,077102,045234,095791,058456,058275,099997
0000001680,0000111933,099047,052794,092011,044554,094752,075332,052271,050457,099967,099962,050509,052447,046809,003694,-67326,077048,046010,095434,058480,057166,099964
0000001681,0000112000,098786,053404,091598,044815,094143,075744,052329,049147,099896,099886,049207,052493,046039,003184,-66928,076999,046779,095037,058504,056041,099896
0000001682,0000112067,098482,054036,091198,045119,093511,076144,052389,047838,099788,099775,047905,052540,045277,002698,-66490,076955,047541,094598,058528,054916,099798
0000001683,0000112133,098134,054686,090813,045467,092860,076530,052448,046519,099641,099624,046592,052587,044521,002236,-66010,076917,048297,094118,058553,053780,099666
0000001684,0000112200,097745,055353,090443,045856,092193,076900,052509,045199,099458,099438,045279,052635,043772,001799,-65488,076885,049047,093596,058577,052644,099504
0000001685,0000112267,097313,056034,090092,046287,091512,077251,052571,043881,099238,099215,043968,052683,043028,001387,-64924,076858,049790,093033,058602,051507,099310
0000001686,0000112333,096842,056727,089760,046759,090820,077583,052634,042565,098983,098957,042658,052732,042291,001000,-64319,076837,050527,092428,058628,050372,099086
0000001687,0000112400,096331,057428,089449,047270,090118,077894,052697,041253,098692,098663,041351,052781,041560,000640,-63672,076821,051258,091781,058654,049238,098832
0000001688,0000112467,095782,058137,089160,047819,089410,078183,052761,039945,098365,098335,040048,052830,040836,000305,-62984,076811,051982,091092,058680,048107,098547
0000001689,0000112533,095196,058850,088894,048405,088697,078449,052826,038643,098003,097971,038751,052880,040118,-00002,-62253,076806,052700,090361,058707,046980,098233
0000001690,0000112600,094573,059564,088654,049027,087982,078689,052891,037348,097604,097571,037461,052929,039408,-00282,-61478,076808,053411,089586,058734,045858,097887
0000001691,0000112667,093919,060279,088437,049681,087268,078906,052955,036062,097174,097140,036178,052979,038703,-00537,-60665,076814,054116,088773,058762,044742,097514
0000001692,0000112733,093233,060990,088246,050368,086557,079097,053020,034787,096710,096675,034906,053029,038005,-00765,-59809,076827,054813,087917,058789,043635,097112
0000001693,0000112800,092515,061696,088083,051086,085850,079260,053085,033524,096211,096175,033646,053078,037315,-00965,-58910,076845,055503,087018,058817,042537,096680
0000001694,0000112867,091770,062396,087944,051831,085151,079398,053149,032274,095681,095645,032399,053127,036632,-01139,-57971,076868,056186,086080,058844,041449,096222
0000001695,0000112933,090999,063087,087833,052602,084460,079510,053212,031040,095120,095084,031167,053175,035957,-01287,-56992,076898,056862,085100,058872,040375,095736
0000001696,0000113000,090202,063766,087749,053399,083780,079594,053275,029823,094524,094489,029952,053223,035290,-01406,-55970,076933,057528,084078,058900,039314,095222
0000001697,0000113067,089384,064434,087690,054216,083113,079652,053338,028625,093901,093866,028754,053270,034632,-01499,-54909,076974,058187,083017,058927,038268,094682
0000001698,0000113133,088548,065088,087656,055053,082459,079686,053399,027446,093247,093213,027575,053317,033982,-01568,-53810,077020,058836,081918,058955,037238,094116
0000001699,0000113200,087693,065727,087646,055907,081819,079697,053458,026280,092568,092532,026411,053361,033344,-01607,-52669,077072,059475,080777,058982,036222,093523
0000001700,0000113267,086831,066370,087633,056769,081177,079710,053511,025109,091875,091833,025245,053401,032716,-01623,-51493,077130,060103,079601,059008,035210,092905
0000001701,0000113333,085964,067021,087609,057637,080526,079734,053565,023956,091151,091104,024096,053442,032098,-01614,-50284,077193,060721,078393,059034,034213,092263
0000001702,0000113400,085088,067678,087579,058513,079869,079764,053620,022828,090393,090341,022971,053483,031493,-01576,-49036,077261,061326,077145,059060,033236,091592
0000001703,0000113467,084204,068337,087549,059396,079210,079794,053676,021723,089605,089549,021869,053525,030899,-01515,-47756,077335,061920,075864,059086,032277,090898
0000001704,0000113533,083312,068994,087521,060288,078553,079822,053732,020642,088789,088730,020790,053566,030315,-01429,-46442,077414,062504,074551,059112,031337,090181
0000001705,0000113600,082412,069647,087500,061189,077900,079843,053788,019585,087944,087882,019735,053608,029744,-01316,-45092,077499,063075,073200,059138,030417,089439
0000001706,0000113667,081504,070292,087486,062097,077255,079857,053843,018553,087071,087006,018704,053650,029184,-01177,-43709,077588,063635,071817,059164,029517,088674
0000001707,0000113733,080591,070927,087480,063009,076620,079862,053899,017544,086173,086106,017695,053691,028634,-01015,-42296,077683,064185,070404,059190,028635,087888
0000001708,0000113800,079675,071549,087486,063926,075998,079856,053953,016559,085250,085181,016710,053731,028096,-00824,-40848,077783,064723,068956,059217,027774,087080
0000001709,0000113867,078756,072155,087503,064845,075392,079839,054006,015600,084301,084230,015751,053772,027568,-00607,-39369,077888,065251,067477,059243,026934,086251
0000001710,0000113933,077837,072745,087531,065763,074801,079812,054058,014665,083331,083259,014815,053811,027050,-00365,-37861,077997,065769,065969,059269,026113,085404
0000001711,0000114000,076921,073316,087570,066680,074231,079772,054110,013756,082339,082265,013904,053850,026542,-00096,-36323,078111,066277,064431,059296,025314,084537
0000001712,0000114067,076009,073865,087621,067592,073682,079722,054160,012874,081325,081249,013020,053887,026044,000201,-34755,078230,066775,062863,059322,024538,083651
0000001713,0000114133,075102,074394,087681,068498,073153,079661,054209,012018,080293,080216,012161,053925,025554,000523,-33161,078353,067264,061269,059348,023782,082750
0000001714,0000114200,074204,074900,087752,069397,072647,079591,054256,011190,079244,079164,011331,053961,025074,000871,-31539,078481,067745,059647,059374,023052,081832
0000001715,0000114267,073316,075381,087831,070285,072166,079511,054303,010394,078176,078095,010532,053996,024604,001248,-29891,078613,068215,057999,059400,022348,080899
0000001716,0000114333,072439,075840,087918,071162,071707,079425,054350,009634,077097,077014,009769,054032,024143,001650,-28220,078748,068676,056328,059426,021676,079954
0000001717,0000114400,071574,076277,088010,072027,071270,079332,054395,008907,076003,075918,009038,054067,023692,002077,-26526,078888,069127,054634,059453,021032,078997
0000001718,0000114467,070725,076689,088108,072876,070858,079235,054438,008213,074896,074808,008340,054100,023253,002533,-24809,079032,069565,052917,059479,020417,078028
0000001719,0000114533,069892,077079,088208,073709,070468,079134,054480,007550,073777,073687,007673,054133,022825,003013,-23072,079179,069994,051180,059504,019828,077047
0000001720,0000114600,069075,077448,088311,074526,070099,079032,054521,006920,072647,072554,007039,054164,022408,003517,-21317,079330,070411,049425,059529,019268,076057
0000001721,0000114667,068281,077791,088413,075320,069756,078930,054559,006331,071507,071411,006446,054195,022005,004049,-19542,079485,070814,047650,059554,018744,075057
0000001722,0000114733,067504,078118,088513,076097,069429,078830,054598,005780,070361,070261,005891,054225,021614,004602,-17754,079643,071205,045862,059579,018254,074051
0000001723,0000114800,066748,078424,088609,076853,069123,078734,054635,005262,069207,069104,005369,054254,021237,005178,-15951,079804,071582,044059,059603,017792,073037
0000001724,0000114867,066017,078710,088698,077583,068837,078645,054669,004782,068043,067935,004886,054281,020877,005780,-14135,079969,071941,042243,059627,017364,072013
0000001725,0000114933,065311,078979,088779,078290,068568,078564,054702,004337,066873,066761,004436,054307,020534,006403,-12308,080137,072285,040417,059650,016967,070983
0000001726,0000115000,064629,079231,088850,078972,068316,078493,054732,003925,065695,065578,004020,054331,020206,007048,-10473,080308,072613,038581,059672,016598,069946
0000001727,0000115067,063973,079468,088909,079628,068079,078433,054762,003547,064513,064390,003638,054355,019896,007712,-08631,080482,072923,036739,059693,016260,068903
0000001728,0000115133,063343,079692,088955,080257,067855,078388,054789,003201,063324,063196,003289,054377,019603,008397,-06784,080659,073216,034892,059714,015951,067854
0000001729,0000115200,062741,079903,088985,080859,067644,078357,054815,002889,062130,061996,002973,054398,019329,009102,-04933,080838,073490,033041,059734,015671,066800
0000001730,0000115267,062167,080104,088998,081434,067444,078344,054840,002608,060932,060791,002689,054418,019073,009825,-03081,081020,073745,031189,059754,015419,065741
0000001731,0000115333,061622,080294,088992,081979,067253,078350,054864,002357,059728,059580,002435,054438,018838,010567,-01229,081204,073981,029337,059773,015193,064676
0000001732,0000115400,061109,080475,088962,082491,067072,078380,054886,002142,058521,058366,002216,054456,018625,011331,000620,081391,074193,027488,059792,014999,063607
0000001733,0000115467,060627,080649,088910,082974,066898,078432,054907,001953,057309,057146,002025,054473,018434,012113,002464,081579,074385,025644,059810,014829,062534
0000001734,0000115533,060173,080818,088835,083428,066729,078508,054927,001793,056095,055923,001862,054490,018263,012912,004303,081770,074556,023806,059828,014685,061457
0000001735,0000115600,059749,080983,088735,083852,066564,078608,054946,001658,054877,054697,001725,054507,018112,013730,006133,081962,074707,021975,059845,014563,060377
0000001736,0000115667,059353,081146,088610,084248,066401,078733,054964,001549,053657,053468,001614,054522,017983,014565,007954,082155,074836,020154,059862,014464,059294
0000001737,0000115733,058986,081307,088458,084615,066241,078884,054981,001466,052436,052237,001528,054538,017874,015417,009764,082350,074944,018344,059879,014388,058209
0000001738,0000115800,058647,081467,088281,084954,066080,079062,054998,001405,051213,051004,001466,054552,017787,016287,011562,082546,075032,016546,059894,014332,057123
0000001739,0000115867,058335,081629,088077,085266,065919,079266,055014,001369,049990,049772,001429,054567,017720,017173,013346,082743,075099,014763,059910,014299,056036
0000001740,0000115933,058053,081793,087842,085548,065755,079500,055030,001357,048767,048539,001416,054581,017676,018078,015112,082941,075143,012996,059925,014287,054949
0000001741,0000116000,057796,081960,087580,085805,065587,079763,055045,001371,047546,047307,001428,054594,017652,019001,016862,083139,075167,011246,059939,014298,053863
0000001742,0000116067,057562,082133,087291,086038,065415,080051,055060,001406,046327,046077,001463,054607,017649,019938,018594,083338,075170,009514,059952,014328,052780
0000001743,0000116133,057351,082311,086977,086250,065236,080366,055074,001464,045111,044851,001521,054620,017665,020892,020307,083538,075154,007801,059965,014380,051698
0000001744,0000116200,057160,082496,086637,086440,065051,080705,055088,001545,043898,043628,001602,054633,017701,021859,022001,083737,075118,006107,059978,014451,050620
0000001745,0000116267,056988,082689,086273,086613,064858,081069,055102,001646,042690,042408,001703,054645,017755,022840,023676,083937,075064,004432,059989,014540,049546
0000001746,0000116333,056834,082891,085883,086766,064656,081459,055115,001769,041486,041194,001827,054656,017828,023836,025328,084137,074990,002780,059999,014650,048476
0000001747,0000116400,056697,083102,085472,086903,064445,081871,055127,001915,040288,039984,001974,054666,017922,024844,026957,084336,074897,001151,060008,014779,047411
0000001748,0000116467,056575,083324,085038,087026,064224,082305,055140,002086,039097,038783,002146,054677,018033,025864,028563,084535,074786,-00455,060017,014932,046353
0000001749,0000116533,056464,083556,084583,087137,063991,082759,055152,002283,037913,037588,002344,054687,018163,026894,030145,084734,074655,-02037,060025,015107,045302
0000001750,0000116600,056364,083802,084109,087237,063745,083234,055164,002505,036737,036402,002568,054697,018312,027934,031703,084933,074506,-03595,060032,015305,044258
0000001751,0000116667,056273,084061,083616,087328,063487,083727,055176,002754,035571,035225,002820,054706,018480,028982,033235,085131,074339,-05127,060038,015527,043222
0000001752,0000116733,056188,084334,083105,087413,063214,084237,055188,003031,034413,034057,003099,054716,018667,030038,034742,085328,074152,-06634,060044,015774,042195
0000001753,0000116800,056108,084622,082579,087493,062925,084764,055199,003333,033264,032897,003403,054725,018874,031100,036221,085525,073945,-08113,060049,016044,041175
0000001754,0000116867,056031,084926,082037,087570,062621,085306,055211,003660,032124,031747,003734,054734,019101,032169,037672,085721,073718,-09564,060053,016336,040164
0000001755,0000116933,055956,085246,081482,087645,062302,085861,055222,004013,030993,030605,004090,054742,019347,033242,039095,085916,073472,-10987,060057,016651,039161
0000001756,0000117000,055882,085581,080914,087719,061966,086428,055233,004391,029870,029472,004472,054750,019614,034318,040488,086110,073205,-12380,060059,016988,038167
0000001757,0000117067,055806,085933,080335,087794,061614,087007,055244,004795,028756,028349,004880,054757,019901,035398,041851,086304,072918,-13743,060061,017347,037180
