0000001703,0000113467,059021,036049,096212,-07373,092139,099538,087359,087714,075482,054089,027674,095880,-74922,011121,090102
0000001704,0000113533,059039,035217,095790,-07274,091911,099606,087339,087942,075414,054112,026729,095414,-75392,013212,090096
0000001705,0000113600,059056,034404,095342,-07142,091682,099665,087321,088171,075355,054135,025804,094918,-75799,015304,090091
0000001706,0000113667,059073,033608,094870,-06979,091451,099716,087305,088402,075304,054158,024899,094395,-76146,017394,090086
0000001707,0000113733,059091,032826,094382,-06795,091220,099760,087289,088633,075260,054181,024009,093853,-76451,019483,090080
0000001708,0000113800,059108,032063,093869,-06578,090987,099796,087274,088866,075224,054203,023141,093284,-76693,021568,090075
0000001709,0000113867,059124,031319,093332,-06331,090754,099824,087261,089099,075196,054225,022295,092687,-76874,023648,090069
0000001710,0000113933,059141,030589,092780,-06062,090520,099846,087249,089333,075174,054248,021465,092073,-77013,025722,090064
0000001711,0000114000,059157,029880,092203,-05762,090286,099859,087239,089567,075161,054270,020658,091432,-77089,027788,090058
0000001712,0000114067,059174,029192,091605,-05432,090052,099863,087229,089802,075157,054292,019874,090765,-77103,029844,090053
0000001713,0000114133,059190,028518,090991,-05081,089817,099861,087221,090036,075158,054314,019106,090082,-77075,031893,090047
0000001714,0000114200,059205,027866,090355,-04700,089582,099851,087214,090271,075169,054335,018364,089372,-76984,033929,090041
0000001715,0000114267,059221,027235,089698,-04288,089348,099832,087209,090505,075188,054356,017645,088639,-76831,035950,090035
0000001716,0000114333,059236,026620,089026,-03857,089114,099807,087204,090740,075212,054378,016944,087890,-76636,037961,090030
0000001717,0000114400,059252,026027,088334,-03396,088880,099774,087201,090973,075246,054399,016269,087116,-76378,039954,090024
0000001718,0000114467,059266,025458,087621,-02906,088647,099732,087200,091206,075288,054419,015619,086320,-76058,041930,090018
0000001719,0000114533,059281,024904,086896,-02397,088414,099684,087199,091439,075336,054440,014987,085509,-75697,043892,090012
0000001720,0000114600,059295,024374,086151,-01858,088183,099627,087200,091671,075392,054460,014382,084675,-75274,045833,090006
0000001721,0000114667,059309,023868,085388,-01292,087952,099563,087202,091901,075457,054480,013805,083821,-74789,047752,090000
0000001722,0000114733,059323,023378,084612,-00708,087722,099492,087206,092131,075528,054500,013245,082953,-74264,049654,089994
0000001723,0000114800,059337,022913,083819,-00095,087494,099413,087210,092359,075607,054519,012715,082065,-73677,051532,089988
0000001724,0000114867,059350,022474,083009,000544,087268,099325,087217,092586,075695,054538,012212,081158,-73031,053384,089983
0000001725,0000114933,059363,022051,082189,001200,087042,099232,087224,092811,075788,054557,011729,080238,-72344,055217,089977
0000001726,0000115000,059375,021655,081352,001883,086819,099130,087232,093035,075890,054575,011275,079300,-71597,057021,089971
0000001727,0000115067,059387,021284,080501,002591,086597,099021,087242,093256,075999,054593,010851,078345,-70792,058795,089965
0000001728,0000115133,059399,020932,079640,003315,086377,098906,087253,093476,076114,054611,010447,077380,-69948,060549,089959
0000001729,0000115200,059410,020607,078765,004064,086160,098782,087265,093694,076238,054628,010074,076398,-69045,062269,089953
0000001730,0000115267,059421,020308,077877,004837,085944,098651,087279,093909,076369,054644,009731,075401,-68087,063956,089947
0000001731,0000115333,059432,020028,076981,005624,085731,098515,087294,094122,076505,054661,009409,074395,-67090,065620,089941
0000001732,0000115400,059442,019776,076073,006435,085520,098370,087310,094333,076649,054677,009119,073374,-66036,067248,089936
0000001733,0000115467,059452,019551,075153,007268,085313,098219,087327,094540,076801,054692,008860,072341,-64929,068838,089930
0000001734,0000115533,059461,019346,074227,008114,085107,098062,087346,094746,076958,054707,008622,071300,-63786,070403,089924
0000001735,0000115600,059470,019169,073290,008982,084905,097897,087365,094948,077123,054722,008417,070246,-62587,071928,089918
0000001736,0000115667,059479,019020,072344,009869,084706,097725,087386,095147,077294,054736,008244,069183,-61338,073413,089913
0000001737,0000115733,059487,018891,071393,010770,084510,097549,087408,095344,077471,054749,008093,068112,-60054,074870,089907
0000001738,0000115800,059495,018791,070432,011689,084317,097365,087431,095536,077655,054763,007974,067032,-58718,076284,089902
0000001739,0000115867,059502,018719,069465,012626,084128,097175,087456,095725,077845,054775,007888,065943,-57333,077655,089896
0000001740,0000115933,059509,018666,068494,013575,083942,096979,087481,095912,078040,054788,007824,064849,-55916,078996,089891
0000001741,0000116000,059516,018643,067516,014541,083760,096777,087508,096094,078242,054799,007793,063748,-54449,080290,089885
0000001742,0000116067,059522,018649,066532,015523,083582,096569,087536,096272,078451,054810,007795,062640,-52937,081539,089880
0000001743,0000116133,059527,018674,065546,016515,083407,096356,087564,096447,078664,054821,007819,061529,-51394,082756,089875
0000001744,0000116200,059533,018729,064556,017522,083236,096137,087594,096617,078883,054832,007876,060413,-49806,083924,089869
0000001745,0000116267,059537,018812,063562,018542,083070,095912,087625,096783,079108,054841,007966,059293,-48175,085043,089864
0000001746,0000116333,059542,018915,062567,019572,082907,095683,087657,096946,079337,054851,008078,058171,-46515,086128,089859
0000001747,0000116400,059546,019047,061570,020614,082749,095448,087690,097104,079572,054859,008223,057046,-44814,087162,089854
0000001748,0000116467,059549,019208,060572,021668,082596,095208,087724,097257,079812,054867,008400,055920,-43073,088145,089850
0000001749,0000116533,059552,019388,059574,022730,082447,094964,087758,097407,080056,054875,008600,054794,-41306,089094,089845
0000001750,0000116600,059555,019597,058576,023802,082302,094714,087794,097551,080306,054882,008832,053668,-39501,089988,089840
0000001751,0000116667,059557,019835,057579,024884,082163,094460,087831,097690,080560,054889,009096,052543,-37661,090829,089836
0000001752,0000116733,059559,020091,056584,025971,082028,094202,087868,097826,080818,054895,009382,051419,-35797,091634,089831
0000001753,0000116800,059560,020376,055592,027067,081898,093940,087907,097956,081080,054900,009701,050298,-33898,092383,089827
0000001754,0000116867,059561,020688,054603,028169,081774,093673,087946,098080,081347,054905,010050,049181,-31969,093078,089822
0000001755,0000116933,059561,021019,053617,029276,081653,093403,087986,098201,081617,054909,010421,048067,-30018,093735,089818
0000001756,0000117000,059561,021378,052635,030389,081538,093129,088027,098315,081891,054913,010823,046958,-28038,094334,089814
0000001757,0000117067,059561,021764,051660,031507,081429,092851,088068,098424,082169,054916,011256,045855,-26030,094878,089810
0000001758,0000117133,059560,022167,050689,032627,081324,092571,088111,098529,082449,054919,011708,044756,-24004,095383,089806
0000001759,0000117200,059558,022598,049725,033751,081225,092287,088154,098628,082733,054921,012192,043666,-21953,095829,089802
0000001760,0000117267,059556,023054,048768,034877,081133,091999,088197,098721,083021,054922,012705,042584,-19879,096219,089799
0000001761,0000117333,059554,023527,047818,036004,081044,091710,088242,098810,083310,054923,013237,041508,-17790,096569,089795
0000001762,0000117400,059551,024026,046876,037132,080961,091418,088286,098892,083602,054923,013799,040442,-15680,096860,089792
0000001763,0000117467,059548,024550,045944,038260,080885,091123,088332,098968,083897,054923,014388,039386,-13551,097093,089789
0000001764,0000117533,059544,025090,045020,039387,080813,090826,088378,099040,084194,054922,014996,038339,-11411,097287,089785
0000001765,0000117600,059540,025655,044106,040513,080748,090527,088425,099106,084493,054920,015632,037303,-09254,097421,089782
0000001766,0000117667,059535,026242,043204,041636,080688,090226,088472,099165,084794,054918,016294,036281,-07083,097497,089779
0000001767,0000117733,059530,026845,042309,042757,080633,089924,088519,099220,085096,054915,016974,035267,-04904,097533,089777
0000001768,0000117800,059524,027472,041428,043874,080585,089620,088567,099269,085400,054912,017680,034268,-02712,097509,089774
0000001769,0000117867,059518,028120,040560,044987,080543,089315,088616,099310,085705,054908,018410,033283,-00512,097427,089772
0000001770,0000117933,059512,028782,039702,046095,080506,089008,088665,099348,086011,054904,019158,032309,001694,097306,089769
0000001771,0000118000,059505,029467,038858,047197,080475,088701,088714,099379,086318,054899,019930,031351,003908,097125,089767
0000001772,0000118067,059498,030171,038029,048291,080450,088393,088764,099403,086626,054893,020725,030409,006125,096886,089765
0000001773,0000118133,059490,030889,037211,049381,080430,088085,088813,099423,086935,054887,021536,029479,008346,096608,089763
0000001774,0000118200,059482,031628,036408,050461,080417,087777,088863,099436,087243,054881,022370,028568,010568,096271,089761
0000001775,0000118267,059473,032385,035623,051532,080410,087468,088914,099443,087552,054873,023225,027675,012791,095877,089760
0000001776,0000118333,059464,033155,034849,052596,080408,087159,088964,099445,087860,054866,024095,026794,015013,095444,089758
0000001777,0000118400,059455,033944,034093,053650,080413,086851,089015,099441,088169,054857,024986,025934,017232,094953,089757
0000001778,0000118467,059445,034751,033355,054691,080424,086543,089065,099430,088476,054849,025897,025094,019447,094406,089755
0000001779,0000118533,059435,035569,032630,055724,080439,086236,089116,099415,088784,054839,026821,024268,021658,093821,089754
0000001780,0000118600,059425,036404,031924,056743,080461,085930,089167,099393,089090,054829,027765,023464,023862,093179,089753
0000001781,0000118667,059414,037255,031238,057749,080490,085625,089218,099364,089395,054819,028727,022682,026057,092483,089753
0000001782,0000118733,059403,038116,030565,058744,080522,085321,089269,099331,089699,054808,029701,021915,028245,091749,089752
0000001783,0000118800,059391,038994,029914,059724,080562,085018,089320,099291,090002,054797,030692,021172,030421,090959,089751
0000001784,0000118867,059379,039885,029283,060688,080608,084717,089371,099245,090303,054785,031700,020452,032584,090117,089751
0000001785,0000118933,059367,040785,028667,061641,080658,084418,089422,099195,090602,054772,032719,019748,034737,089238,089751
0000001786,0000119000,059354,041700,028073,062576,080715,084121,089472,099138,090899,054759,033753,019069,036873,088305,089751
0000001787,0000119067,059341,042626,027502,063492,080779,083826,089523,099075,091194,054746,034801,018415,038991,087322,089751
0000001788,0000119133,059328,043561,026946,064396,080846,083533,089573,099007,091487,054732,035859,017779,041096,086303,089751
0000001789,0000119200,059315,044508,026414,065281,080920,083243,089623,098934,091777,054718,036930,017169,043180,085233,089752
0000001790,0000119267,059301,045464,025905,066145,081000,082956,089673,098853,092064,054703,038012,016585,045242,084113,089752
0000001791,0000119333,059286,046428,025412,066995,081084,082671,089722,098769,092349,054688,039103,016020,047288,082960,089753
0000001792,0000119400,059272,047401,024944,067823,081175,082390,089772,098679,092630,054672,040204,015482,049308,081757,089754
0000001793,0000119467,059257,048382,024501,068630,081271,082112,089820,098582,092908,054656,041315,014972,051302,080508,089755
0000001794,0000119533,059242,049369,024075,069421,081372,081837,089869,098482,093183,054639,042432,014481,053277,079227,089756
0000001795,0000119600,059227,050363,023674,070189,081479,081566,089917,098375,093454,054623,043558,014019,055222,077900,089757
0000001796,0000119667,059211,051363,023299,070934,081591,081299,089964,098263,093721,054605,044690,013586,057137,076528,089758
0000001797,0000119733,059196,052367,022941,071662,081707,081035,090012,098146,093984,054588,045827,013172,059030,075126,089760
0000001798,0000119800,059180,053376,022611,072365,081829,080776,090058,098024,094244,054570,046970,012788,060889,073681,089762
0000001799,0000119867,059163,054389,022306,073043,081957,080522,090104,097896,094498,054551,048117,012434,062713,072194,089764
0000001800,0000119933,059147,055404,022020,073704,082089,080271,090150,097765,094749,054533,049268,012100,064514,070680,089766
0000001801,0000120000,059131,056423,021761,074338,082225,080025,090195,097628,094995,054514,050421,011798,066276,069125,089768
0000001802,0000120067,059114,057443,021529,074946,082368,079785,090239,097486,095235,054494,051577,011525,068000,067532,089770
0000001803,0000120133,059097,058463,021315,075535,082513,079548,090283,097340,095472,054475,052733,011274,069697,065914,089772
0000001804,0000120200,059080,059485,021130,076097,082664,079317,090326,097189,095703,054455,053891,011054,071352,064259,089775
0000001805,0000120267,059062,060506,020973,076631,082820,079092,090368,097033,095928,054434,055048,010865,072966,062569,089778
0000001806,0000120333,059045,061526,020834,077147,082979,078870,090410,096874,096150,054414,056205,010698,074550,060856,089780
0000001807,0000120400,059028,062545,020724,077633,083144,078655,090450,096710,096365,054393,057360,010563,076089,059109,089783
0000001808,0000120467,059010,063561,020642,078090,083312,078447,090490,096541,096573,054372,058512,010459,077583,057332,089787
0000001809,0000120533,058992,064575,020578,078528,083484,078242,090530,096369,096778,054351,059662,010376,079045,055534,089790
0000001810,0000120600,058974,065586,020544,078935,083661,078045,090568,096193,096975,054329,060808,010326,080458,053706,089793
0000001811,0000120667,058956,066592,020537,079313,083841,077854,090605,096012,097166,054308,061949,010308,081823,051852,089796
0000001812,0000120733,058938,067594,020550,079671,084025,077668,090642,095829,097352,054286,063086,010311,083155,049979,089800
0000001813,0000120800,058920,068591,020591,079998,084212,077488,090678,095641,097532,054264,064216,010347,084434,048081,089804
0000001814,0000120867,058902,069580,020661,080294,084404,077316,090713,095450,097704,054242,065339,010414,085663,046159,089808
0000001815,0000120933,058884,070565,020749,080570,084598,077149,090747,095256,097871,054219,066457,010503,086856,044223,089811
0000001816,0000121000,058865,071542,020866,080814,084795,076990,090779,095058,098030,054197,067566,010624,087995,042264,089815
0000001817,0000121067,058847,072511,021011,081027,084996,076838,090811,094857,098182,054174,068665,010776,089079,040287,089820
0000001818,0000121133,058829,073473,021174,081219,085200,076691,090842,094654,098329,054151,069756,010949,090127,038297,089824
0000001819,0000121200,058811,074425,021365,081378,085407,076551,090872,094447,098469,054128,070837,011154,091118,036290,089828
0000001820,0000121267,058792,075366,021584,081507,085617,076420,090901,094237,098600,054106,071906,011390,092053,034268,089833
0000001821,0000121333,058774,076300,021821,081614,085828,076294,090928,094025,098726,054083,072966,011647,092950,032237,089837
0000001822,0000121400,058756,077221,022085,081688,086043,076176,090955,093811,098844,054060,074012,011935,093788,030192,089842
0000001823,0000121467,058738,078130,022377,081731,086260,076066,090980,093593,098954,054036,075045,012253,094567,028137,089846
0000001824,0000121533,058720,079030,022685,081752,086479,075962,091005,093374,099058,054013,076067,012591,095308,026076,089851
0000001825,0000121600,058702,079916,023021,081741,086700,075866,091028,093153,099154,053990,077073,012960,095987,024005,089856
0000001826,0000121667,058684,080788,023383,081698,086924,075778,091050,092930,099242,053967,078063,013357,096608,021929,089861
0000001827,0000121733,058666,081649,023762,081634,087149,075696,091071,092705,099324,053944,079042,013775,097188,019848,089866
0000001828,0000121800,058648,082494,024167,081537,087375,075622,091091,092478,099398,053921,080003,014222,097706,017764,089871
0000001829,0000121867,058631,083323,024597,081408,087604,075557,091109,092250,099463,053898,080945,014697,098164,015678,089877
0000001830,0000121933,058613,084141,025044,081259,087833,075498,091127,092020,099522,053875,081875,015191,098580,013591,089882
0000001831,0000122000,058596,084941,025516,081077,088064,075447,091143,091789,099573,053853,082784,015714,098934,011504,089887
0000001832,0000122067,058579,085723,026012,080863,088296,075405,091157,091557,099615,053830,083674,016264,099226,009420,089893
0000001833,0000122133,058562,086493,026524,080629,088529,075368,091171,091325,099652,053807,084549,016832,099477,007338,089898
0000001834,0000122200,058545,087242,027060,080363,088763,075341,091183,091091,099679,053785,085402,017428,099664,005261,089904
0000001835,0000122267,058528,087973,027619,080067,088997,075322,091194,090857,099698,053763,086233,018050,099790,003190,089909
0000001836,0000122333,058512,088690,028193,079749,089232,075309,091204,090622,099712,053740,087049,018689,099874,001125,089915
0000001837,0000122400,058496,089385,028791,079400,089467,075304,091213,090387,099716,053718,087841,019354,099894,-00931,089920
0000001838,0000122467,058480,090060,029410,079022,089702,075308,091220,090151,099712,053697,088609,020044,099853,-02976,089926
0000001839,0000122533,058464,090720,030043,078623,089938,075318,091226,089916,099702,053675,089361,020750,099769,-05012,089932
0000001840,0000122600,058448,091357,030699,078193,090173,075337,091231,089681,099683,053653,090087,021481,099622,-07035,089938
0000001841,0000122667,058433,091972,031375,077735,090408,075365,091234,089446,099655,053632,090787,022236,099414,-09042,089944
0000001842,0000122733,058418,092572,032064,077257,090643,075398,091237,089211,099622,053611,091470,023006,099163,-11039,089949
0000001843,0000122800,058403,093147,032774,076749,090877,075440,091238,088977,099580,053591,092126,023799,098850,-13017,089955
0000001844,0000122867,058388,093698,033502,076213,091110,075491,091237,088743,099529,053570,092755,024613,098475,-14976,089961
0000001845,0000122933,058374,094233,034244,075658,091343,075547,091236,088511,099473,053550,093365,025443,098060,-16921,089967
0000001846,0000123000,058360,094743,035004,075075,091574,075612,091233,088279,099408,053530,093947,026293,097582,-18843,089973
0000001847,0000123067,058346,095228,035782,074464,091805,075685,091228,088049,099335,053510,094501,027164,097044,-20742,089979
0000001848,0000123133,058333,095695,036571,073836,092034,075764,091223,087819,099256,053491,095035,028048,096465,-22624,089985
0000001849,0000123200,058320,096136,037378,073180,092262,075852,091216,087592,099168,053472,095539,028952,095825,-24480,089991
0000001850,0000123267,058307,096551,038200,072499,092488,075948,091208,087366,099073,053453,096014,029873,095126,-26308,089997
0000001851,0000123333,058295,096949,039033,071800,092713,076049,091199,087141,098971,053435,096469,030807,094388,-28116,090003
0000001852,0000123400,058283,097319,039882,071076,092935,076158,091188,086918,098862,053417,096892,031759,093589,-29894,090008
0000001853,0000123467,058271,097662,040744,070327,093156,076276,091176,086698,098744,053400,097286,032726,092734,-31641,090014
0000001854,0000123533,058259,097987,041616,069562,093374,076399,091163,086479,098621,053382,097659,033705,091840,-33366,090020
0000001855,0000123600,058248,098284,042501,068773,093591,076530,091149,086263,098490,053366,098000,034699,090888,-35056,090026
0000001856,0000123667,058238,098553,043399,067962,093804,076669,091133,086049,098351,053349,098310,035707,089880,-36711,090032
0000001857,0000123733,058228,098804,044305,067135,094016,076813,091116,085838,098208,053333,098599,036724,088835,-38342,090038
0000001858,0000123800,058218,099026,045222,066286,094224,076964,091098,085629,098056,053318,098855,037755,087735,-39935,090044
0000001859,0000123867,058208,099221,046150,065416,094430,077124,091079,085424,097897,053303,099080,038798,086581,-41490,090049
0000001860,0000123933,058199,099397,047085,064533,094633,077288,091058,085221,097732,053288,099284,039849,085391,-43018,090055
0000001861,0000124000,058191,099543,048029,063628,094832,077459,091037,085021,097561,053274,099455,040911,084148,-44504,090061
0000001862,0000124067,058182,099662,048982,062705,095029,077638,091014,084825,097382,053260,099594,041982,082854,-45949,090066
0000001863,0000124133,058174,099761,049940,061769,095222,077821,090990,084631,097199,053247,099711,043060,081527,-47366,090072
0000001864,0000124200,058167,099832,050905,060815,095412,078012,090965,084441,097008,053234,099796,044147,080148,-48737,090077
0000001865,0000124267,058160,099874,051877,059843,095598,078209,090938,084256,096811,053222,099848,045242,078722,-50065,090083
0000001866,0000124333,058153,099897,052853,058861,095781,078411,090911,084073,096609,053210,099879,046341,077264,-51361,090088
0000001867,0000124400,058147,099891,053835,057862,095960,078619,090883,083894,096401,053198,099877,047446,075758,-52610,090093
0000001868,0000124467,058141,099856,054821,056847,096134,078834,090853,083719,096186,053188,099843,048557,074207,-53813,090099
0000001869,0000124533,058136,099803,055809,055823,096305,079053,090823,083548,095968,053177,099787,049671,072626,-54982,090104
0000001870,0000124600,058131,099720,056801,054785,096472,079278,090791,083381,095743,053167,099698,050789,071001,-56102,090109
0000001871,0000124667,058127,099610,057795,053734,096634,079508,090759,083219,095512,053158,099577,051910,069335,-57173,090114
0000001872,0000124733,058123,099480,058790,052674,096793,079743,090725,083061,095277,053149,099435,053032,067641,-58209,090119
0000001873,0000124800,058119,099322,059786,051603,096946,079983,090690,082907,095037,053141,099260,054156,065906,-59193,090124
0000001874,0000124867,058116,099135,060783,050520,097095,080229,090655,082758,094791,053134,099053,055280,064133,-60125,090129
0000001875,0000124933,058114,098930,061779,049431,097240,080478,090619,082613,094542,053127,098825,056404,062335,-61023,090133
0000001876,0000125000,058112,098696,062773,048332,097380,080733,090581,082473,094288,053120,098565,057527,060501,-61865,090138
0000001877,0000125067,058110,098435,063766,047225,097515,080992,090543,082338,094028,053114,098274,058648,058632,-62655,090142
0000001878,0000125133,058109,098156,064758,046113,097646,081254,090504,082207,093766,053109,097961,059768,056741,-63408,090147
0000001879,0000125200,058108,097848,065746,044993,097771,081521,090464,082082,093499,053104,097617,060884,054817,-64105,090151
0000001880,0000125267,058108,097513,066729,043867,097891,081792,090423,081962,093228,053100,097242,061996,052862,-64747,090155
0000001881,0000125333,058108,097160,067710,042737,098007,082066,090382,081846,092954,053096,096846,063104,050889,-65351,090160
0000001882,0000125400,058108,096780,068685,041603,098117,082344,090339,081736,092676,053093,096420,064207,048886,-65898,090164
0000001883,0000125467,058109,096373,069655,040465,098221,082626,090296,081632,092395,053090,095963,065303,046858,-66389,090167
0000001884,0000125533,058111,095949,070619,039325,098321,082910,090253,081532,092111,053088,095487,066394,044812,-66841,090171
0000001885,0000125600,058113,095498,071577,038182,098415,083197,090208,081438,091823,053087,094980,067477,042743,-67235,090175
0000001886,0000125667,058115,095022,072526,037038,098503,083487,090163,081350,091533,053086,094445,068551,040652,-67571,090178
0000001887,0000125733,058118,094529,073469,035893,098587,083780,090118,081266,091240,053086,093890,069619,038547,-67869,090182
0000001888,0000125800,058122,094010,074403,034749,098665,084075,090071,081189,090945,053086,093306,070676,036422,-68107,090185
0000001889,0000125867,058125,093467,075326,033606,098736,084373,090024,081117,090647,053087,092694,071723,034280,-68288,090188
0000001890,0000125933,058130,092908,076243,032463,098803,084672,089977,081050,090348,053089,092064,072761,032127,-68429,090191
0000001891,0000126000,058134,092324,077148,031324,098864,084973,089929,080989,090047,053091,091406,073787,029959,-68511,090194
0000001892,0000126067,058139,091716,078040,030187,098918,085277,089881,080935,089744,053093,090722,074799,027779,-68534,090197
0000001893,0000126133,058145,091094,078925,029054,098968,085581,089832,080885,089439,053096,090020,075802,025591,-68518,090200
0000001894,0000126200,058151,090448,079796,027925,099011,085887,089783,080842,089134,053100,089291,076790,023392,-68442,090202
0000001895,0000126267,058157,089780,080653,026802,099048,086194,089733,080805,088827,053105,088538,077763,021185,-68308,090204
0000001896,0000126333,058164,089098,081501,025684,099081,086501,089683,080772,088519,053110,087769,078725,018974,-68135,090207
0000001897,0000126400,058171,088394,082333,024572,099106,086810,089633,080747,088210,053115,086974,079670,016757,-67901,090209
0000001898,0000126467,058179,087670,083150,023469,099126,087119,089583,080727,087901,053121,086157,080598,014536,-67611,090211
0000001899,0000126533,058187,086932,083955,022372,099141,087428,089532,080713,087592,053128,085324,081513,012314,-67281,090213
0000001900,0000126600,058196,086174,084744,021285,099149,087737,089481,080705,087283,053135,084468,082410,010092,-66892,090214
0000001901,0000126667,058205,085397,085515,020207,099150,088047,089430,080703,086973,053143,083590,083287,007870,-66446,090216
0000001902,0000126733,058214,084608,086275,019138,099147,088356,089378,080706,086664,053151,082699,084151,005650,-65962,090217
0000001903,0000126800,058224,083800,087015,018080,099138,088664,089327,080716,086356,053160,081787,084994,003434,-65419,090218
0000001904,0000126867,058234,082976,087737,017035,099121,088972,089275,080732,086048,053169,080855,085816,001224,-64821,090219
0000001905,0000126933,058244,082140,088446,015999,099101,089279,089223,080752,085741,053179,079910,086623,-00981,-64185,090220
0000001906,0000127000,058255,081287,089134,014977,099073,089585,089172,080780,085435,053189,078946,087408,-03177,-63492,090221
0000001907,0000127067,058266,080420,089802,013970,099040,089890,089120,080814,085130,053200,077965,088169,-05363,-62744,090222
0000001908,0000127133,058278,079542,090455,012973,099001,090194,089068,080852,084827,053211,076973,088915,-07540,-61960,090222
0000001909,0000127200,058290,078649,091087,011993,098956,090495,089017,080897,084525,053223,075964,089637,-09705,-61120,090223
0000001910,0000127267,058302,077743,091698,011029,098905,090795,088965,080948,084225,053236,074939,090334,-11854,-60227,090223
0000001911,0000127333,058315,076829,092293,010077,098849,091093,088914,081004,083927,053249,073905,091015,-13992,-59299,090223
0000001912,0000127400,058328,075902,092865,009144,098787,091389,088863,081066,083631,053262,072856,091669,-16112,-58318,090223
0000001913,0000127467,058341,074963,093414,008230,098719,091682,088812,081134,083338,053276,071794,092298,-18212,-57286,090223
0000001914,0000127533,058354,074017,093947,007329,098646,091973,088761,081207,083047,053290,070723,092909,-20299,-56219,090222
0000001915,0000127600,058368,073060,094457,006448,098567,092261,088711,081286,082759,053305,069641,093493,-22362,-55101,090222
0000001916,0000127667,058382,072094,094942,005588,098482,092546,088660,081371,082474,053320,068547,094050,-24402,-53935,090221
0000001917,0000127733,058397,071122,095410,004743,098393,092828,088610,081461,082192,053336,067447,094588,-26424,-52737,090220
0000001918,0000127800,058412,070141,095853,003919,098297,093107,088561,081556,081913,053352,066337,095098,-28420,-51490,090219
0000001919,0000127867,058427,069153,096272,003119,098196,093381,088512,081658,081639,053368,065218,095580,-30387,-50196,090218
0000001920,0000127933,058442,068160,096673,002333,098090,093653,088463,081763,081367,053385,064094,096043,-32334,-48872,090217
0000001921,0000128000,058457,067161,097048,001572,097979,093921,088415,081874,081099,053402,062962,096476,-34250,-47503,090215
0000001922,0000128067,058473,066157,097397,000835,097862,094184,088367,081991,080836,053420,061825,096880,-36134,-46090,090214
0000001923,0000128133,058489,065149,097728,000114,097741,094445,088320,082112,080575,053438,060684,097264,-37995,-44648,090212
0000001924,0000128200,058505,064137,098033,-00580,097614,094700,088273,082239,080320,053456,059537,097618,-39821,-43163,090210
0000001925,0000128267,058522,063122,098311,-01249,097482,094950,088227,082371,080070,053475,058387,097943,-41611,-41639,090208
0000001926,0000128333,058538,062105,098571,-01901,097346,095197,088181,082507,079823,053494,057235,098247,-43375,-40088,090206
0000001927,0000128400,058555,061085,098803,-02526,097205,095439,088136,082648,079582,053513,056080,098519,-45100,-38497,090204
0000001928,0000128467,058572,060065,099008,-03123,097059,095674,088092,082794,079346,053533,054923,098762,-46786,-36869,090202
0000001929,0000128533,058589,059044,099195,-03702,096909,095907,088048,082944,079113,053553,053766,098984,-48443,-35217,090199
0000001930,0000128600,058606,058023,099354,-04253,096754,096133,088005,083099,078887,053573,052609,099174,-50058,-33529,090196
0000001931,0000128667,058624,057003,099486,-04775,096594,096353,087963,083259,078667,053593,051453,099333,-51629,-31808,090194
0000001932,0000128733,058641,055985,099598,-05279,096432,096569,087921,083422,078451,053614,050298,099471,-53171,-30065,090191
0000001933,0000128800,058659,054968,099683,-05752,096264,096779,087881,083589,078241,053635,049145,099577,-54666,-28289,090188
0000001934,0000128867,058677,053954,099740,-06197,096092,096982,087841,083762,078038,053656,047996,099653,-56115,-26484,090184
0000001935,0000128933,058695,052943,099778,-06622,095916,097181,087802,083937,077839,053678,046849,099707,-57532,-24659,090181
0000001936,0000129000,058713,051936,099788,-07016,095737,097373,087763,084116,077647,053699,045707,099728,-58899,-22805,090178
0000001937,0000129067,058731,050934,099769,-07380,095553,097558,087726,084300,077462,053721,044570,099719,-60217,-20926,090174
0000001938,0000129133,058749,049936,099733,-07724,095366,097738,087690,084487,077282,053743,043438,099689,-61501,-19030,090170
0000001939,0000129200,058767,048945,099667,-08036,095176,097911,087654,084677,077109,053766,042314,099626,-62732,-17109,090167
0000001940,0000129267,058785,047961,099574,-08318,094982,098077,087620,084871,076943,053788,041197,099532,-63911,-15167,090163
0000001941,0000129333,058803,046982,099462,-08578,094785,098238,087586,085068,076782,053810,040086,099417,-65055,-13210,090159
0000001942,0000129400,058822,046012,099322,-08807,094585,098392,087554,085269,076628,053833,038985,099269,-66143,-11233,090155
0000001943,0000129467,058840,045051,099155,-09005,094381,098538,087522,085472,076482,053856,037894,099091,-67178,-09239,090150
0000001944,0000129533,058858,044097,098969,-09181,094175,098678,087492,085678,076342,053878,036811,098892,-68174,-07233,090146
0000001945,0000129600,058876,043153,098755,-09325,093966,098811,087462,085887,076209,053901,035740,098661,-69114,-05210,090142
0000001946,0000129667,058895,042221,098514,-09437,093754,098936,087434,086099,076084,053924,034682,098400,-69997,-03175,090137
0000001947,0000129733,058913,041297,098254,-09528,093541,099055,087407,086313,075965,053947,033633,098118,-70842,-01131,090132
0000001948,0000129800,058931,040386,097967,-09587,093324,099167,087381,086529,075853,053970,032598,097805,-71627,000925,090128
0000001949,0000129867,058949,039489,097654,-09613,093105,099270,087356,086748,075750,053993,031578,097462,-72354,002990,090123
0000001950,0000129933,058967,038600,097323,-09619,092885,099368,087332,086969,075652,054016,030569,097099,-73041,005061,090118
0000001951,0000130000,058985,037727,096965,-09591,092662,099457,087309,087191,075563,054039,029576,096705,-73667,007139,090113
